uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
University of Hull,Business and Management,Business Management,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,63 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BA,https://www.hull.ac.uk/study/undergraduate/business-management-ba-hons?year=2025&opt=standard,,,,,,,
University of Hull,Chemical Engineering,Chemical Engineering,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BEng,https://www.hull.ac.uk/study/undergraduate/chemical-engineering-beng-meng,,,,,,,
University of Hull,General Engineering,Mechanical and Medical Engineering,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BEng,https://www.hull.ac.uk/study/undergraduate/mechanical-and-medical-engineering-beng-meng,,,,,,,
University of Hull,General Engineering,Biomedical Engineering,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BEng,https://www.hull.ac.uk/study/undergraduate/biomedical-engineering-beng-meng?year=2025&opt=standard,,,,,,,
University of Hull,Electrical Engineering,Electrical and Electronic Engineering,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BEng,https://www.hull.ac.uk/study/undergraduate/electrical-and-electronic-engineering-beng-meng?year=2025&opt=standard,,,,,,,
University of Hull,General Engineering,Mechanical Engineering,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BEng,https://www.hull.ac.uk/study/undergraduate/mechanical-engineering-beng-meng?year=2025&opt=standard,,,,,,,
University of Hull,Chemical Engineering,Chemical Engineering (with Foundation Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BEng,https://www.hull.ac.uk/study/undergraduate/chemical-engineering-beng-meng?var=foundation&d=2024,,,,,,,
University of Hull,Chemical Engineering,Chemical Engineering (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BEng,https://www.hull.ac.uk/study/undergraduate/chemical-engineering-beng-meng?var=industrial-placement&d=2024,,,,,,,
University of Hull,General Engineering,Mechanical and Medical Engineering (with Foundation Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BEng,https://www.hull.ac.uk/study/undergraduate/mechanical-and-medical-engineering-beng-meng?var=foundation&d=2024,,,,,,,
University of Hull,General Engineering,Mechanical and Medical Engineering (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BEng,https://www.hull.ac.uk/study/undergraduate/mechanical-and-medical-engineering-beng-meng?var=industrial-placement&d=2024,,,,,,,
University of Hull,General Engineering,Biomedical Engineering (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BEng,https://www.hull.ac.uk/study/undergraduate/biomedical-engineering-beng-meng?year=2025&opt=placement-year,,,,,,,
University of Hull,Electrical Engineering,Electrical and Electronic Engineering (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BEng,https://www.hull.ac.uk/study/undergraduate/electrical-and-electronic-engineering-beng-meng?year=2025&opt=placement-year,,,,,,,
University of Hull,Computer Science,Secondary Teaching Studies (Computer Science),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,24 months,18480,GBP,,0,,2957,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/secondary-teaching-studies-computer-science-bsc-hons?year=2025&opt=standard,,,,,,,
University of Hull,Education,Secondary Teaching Studies (Mathematics),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,24 months,18480,GBP,,0,,2957,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/secondary-teaching-studies-mathematics-bsc-hons?year=2025&opt=standard,,,,,,,
University of Hull,Health Professions,Mental Health Nursing,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,19500,GBP,,0,,3120,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/nursing-mental-health-bsc-hons?year=2025&opt=standard,,,,,,,
University of Hull,Nursing,Learning Disability Nursing,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,19500,GBP,,0,,3120,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/nursing-learning-disability-bsc-hons?year=2025&opt=standard,,,,,,,
University of Hull,Nursing,Adult Nursing,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,19500,GBP,,0,,3120,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/nursing-adult-bsc-hons?year=2025&opt=standard,,,,,,,
University of Hull,Nursing,Child Nursing,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,19500,GBP,,0,,3120,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/nursing-child-bsc-hons?year=2025&opt=standard,,,,,,,
University of Hull,Computer Science,Computer Science and Cyber Security,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,20600,GBP,,0,,3296,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/courses/computer-science-and-cyber-security-bsc-meng-hons?option=standard-course&start=2026,,,,,,,
University of Hull,Accounting and Finance,Accounting,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/accounting-bsc-hons?year=2025&opt=standard,,,,,,,
University of Hull,Accounting and Finance,Accounting and Financial Management,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/accounting-and-financial-management-bsc-hons?year=2025&opt=standard,,,,,,,
University of Hull,Economics,Economics,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/economics-bsc-hons?year=2025&opt=standard,,,,,,,
University of Hull,Accounting and Finance,Financial Management,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/financial-management-bsc-hons?year=2025&opt=standard,,,,,,,
University of Hull,Mathematics,Mathematics,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,17500,GBP,,0,,2800,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/mathematics-bsc-hons?year=2025&opt=standard,,,,,,,
University of Hull,Nursing,Nursing (Adult),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/nursing-adult-bsc-hons,,,,,,,
University of Hull,Nursing,Nursing (Child),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/nursing-child-bsc-hons,,,,,,,
University of Hull,Nursing,Nursing (Learning Disability),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/nursing-learning-disability-bsc-hons,,,,,,,
University of Hull,Health Professions,Nursing (Mental Health),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/nursing-mental-health-bsc-hons,,,,,,,
University of Hull,Sports Science,Sports Coaching and Performance Science,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/sports-coaching-and-performance-science-bsc-hons?year=2025&opt=standard,,,,,,,
University of Hull,Chemistry,Biochemistry,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/biochemistry-bsc-hons?year=2025&opt=standard,,,,,,,
University of Hull,Biology,Biology,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/biology-bsc-hons?year=2025&opt=standard,,,,,,,
University of Hull,Computer Science,Computer Science,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/computer-science-bsc-meng?year=2025&opt=standard,,,,,,,
University of Hull,Computer Science,Computer Science (Software Engineering),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/computer-science-software-engineering-bsc-meng?year=2025&opt=standard,,,,,,,
University of Hull,Computer Science,Computer Science for Games Programming,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/computer-science-for-games-programming-bsc-meng?year=2025&opt=standard,,,,,,,
University of Hull,Forensic Science,Forensic Science,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/forensic-science-bsc-hons?year=2025&opt=standard,,,,,,,
University of Hull,Geography,Geography (3 Years),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/geography-bsc-hons?year=2025&opt=standard,,,,,,,
University of Hull,Biology,Marine Biology,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/marine-biology-bsc-hons?year=2025&opt=standard,,,,,,,
University of Hull,Midwifery,Midwifery,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/midwifery-bsc-hons?year=2025&opt=standard,,,,,,,
University of Hull,Other,Physiotherapy,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/physiotherapy-bsc-hons?year=2025&opt=standard,,,,,,,
University of Hull,Psychology,Psychology,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/psychology-bsc-hons?year=2025&opt=standard,,,,,,,
University of Hull,Criminology,Psychology with Criminology,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/psychology-with-criminology-bsc-hons?year=2025&opt=standard,,,,,,,
University of Hull,Computer Science,Robotics and Artificial Intelligence,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/robotics-and-artificial-intelligence-bsc-meng?year=2025&opt=standard,,,,,,,
University of Hull,Sports Science,Sport and Exercise Science,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/sport-and-exercise-science-bsc-hons?year=2025&opt=standard,,,,,,,
University of Hull,Sports Science,Sport Rehabilitation,Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,36 months,20000,GBP,,0,,3200,,6,,,,,,,,,,BSc,https://www.hull.ac.uk/study/undergraduate/sport-rehabilitation-bsc?year=2025&opt=standard,,,,,,,
