uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
Keele University,Accounting and Finance,Business Management and Finance,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,17700,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/businessmanagementandfinance/,,,,,,,
Keele University,Business and Management,Business Management and Marketing,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,17700,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/businessmanagementandmarketing/,,,,,,,
Keele University,Business and Management,Media with Business Management,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/mediawithbusinessmanagement/,,,,,,,
Keele University,Business and Management,Business Psychology,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,17700,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/businesspsychology/,,,,,,,
Keele University,Chemistry,Chemistry with Integrated,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/chemistrywithintegratedmasters/,,,,,,,
Keele University,Chemistry,Chemistry with Medicinal Chemistry,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/chemistrywithmedicinalchemistry/,,,,,,,
Keele University,Chemistry,Chemistry with Medicinal Chemistry with Integrated,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/chemistrywithmedicinalchemistrywithintegratedmasters/,,,,,,,
Keele University,General Engineering,Computer Science (Software Engineering),IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/computersciencesoftwareengineering/,,,,,,,
Keele University,Music,Computer Science and Music Production,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/computerscienceandmusicproduction/,,,,,,,
Keele University,Creative Writing,Creative Writing,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/creativewriting/,,,,,,,
Keele University,Criminology,Criminology,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/criminology/,,,,,,,
Keele University,Criminology,Criminology and Criminal Justice,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/criminologyandcriminaljustice/,,,,,,,
Keele University,Criminology,Criminology and History,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/criminologyandhistory/,,,,,,,
Keele University,Criminology,Criminology and Sociology,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/criminologyandsociology/,,,,,,,
Keele University,Economics,Economics,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/economics/,,,,,,,
Keele University,Accounting and Finance,Economics and Finance,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/economicsandfinance/,,,,,,,
Keele University,Education,Education,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/education/,,,,,,,
Keele University,Education,Education and English,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/educationandenglish/,,,,,,,
Keele University,Education,History and Education,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/historyandeducation/,,,,,,,
Keele University,Education,Philosophy and Education,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/philosophyandeducation/,,,,,,,
Keele University,Education,Education and Sociology,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/educationandsociology/,,,,,,,
Keele University,English Literature,English Literature and Philosophy,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,17700,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/englishliteratureandphilosophy/,,,,,,,
Keele University,Geography,Environmental Science and Geography,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/environmentalscienceandgeography/,,,,,,,
Keele University,Business and Management,Esports Business Management,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/esportsbusinessmanagement/,,,,,,,
Keele University,Education,Film Studies,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/filmstudies/,,,,,,,
Keele University,Creative Writing,Film Studies and Creative Writing,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/filmstudiesandcreativewriting/,,,,,,,
Keele University,Education,Film and Media Studies,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/filmandmediastudies/,,,,,,,
Keele University,Film Production,Film and Music Production,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/filmandmusicproduction/,,,,,,,
Keele University,Psychology,Forensic Psychology,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/forensicpsychology/,,,,,,,
Keele University,Forensic Science,Forensic Science,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/forensicscience/,,,,,,,
Keele University,Criminology,Forensic Science with Criminology,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/forensicsciencewithcriminology/,,,,,,,
Keele University,Physics,Geology (Applied Geophysics),IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/geologyappliedgeophysics/,,,,,,,
Keele University,Geography,Geology and Physical Geography,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/geologyandphysicalgeography/,,,,,,,
Keele University,History,History,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/history/,,,,,,,
Keele University,History,Modern History and International Relations,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/modernhistoryandinternationalrelations/,,,,,,,
Keele University,History,Modern History and Politics,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/modernhistoryandpolitics/,,,,,,,
Keele University,Business and Management,International Business Management,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/internationalbusinessmanagement/,,,,,,,
Keele University,International Relations,International Relations,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/internationalrelations/,,,,,,,
Keele University,International Relations,Politics and International Relations,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/politicsandinternationalrelations/,,,,,,,
Keele University,Law,Law,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/law/,,,,,,,
Keele University,Business and Management,Law with Business,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/lawwithbusiness/,,,,,,,
Keele University,Criminology,Law with Criminology,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/lawwithcriminology/,,,,,,,
Keele University,Law,Law with Politics,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/lawwithpolitics/,,,,,,,
Keele University,Law,Law with Professional Legal Practice,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/lawwithprofessionallegalpractice/,,,,,,,
Keele University,Marketing,Marketing,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/marketing/,,,,,,,
