uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
University of Huddersfield,Music,Music Technology and Composition,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BMus,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/music-technology-and-composition-bmus-hons,,,,,,,
University of Huddersfield,Music,Popular Music,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BMus,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/popular-music-bmus-hons,,,,,,,
University of Huddersfield,Computer Science,Applied Computing (Top-Up),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/applied-computing-top-up-bsc-hons,,,,,,,
University of Huddersfield,Biology,Biology (Biomedical & Molecular) (Top-Up),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/biology-biomedical-and-molecular-top-up-bsc-hons,,,,,,,
University of Huddersfield,Chemistry,Chemistry (Top-Up),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/chemistry-top-up-bsc-hons,,,,,,,
University of Huddersfield,Chemistry,Pharmaceutical Chemistry (Top-Up),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/pharmaceutical-chemistry-top-up-bsc-hons,,,,,,,
University of Huddersfield,Education,Nursing Studies (top-up),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,24 months,19800,GBP,,0,,2772,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/part-time/undergraduate/nursing-studies-top-up-distance-learning-bsc-hons,,,,,,,
University of Huddersfield,Computer Science,Data Science (Distance Learning),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17500,GBP,,0,,2450,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/data-science-distance-learning-bsc-hons,,,,,,,
University of Huddersfield,Chemistry,Biochemistry,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/biochemistry-bsc-hons,,,,,,,
University of Huddersfield,Biology,Biology (Molecular and Cellular),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/biology-molecular-and-cellular-bsc-hons,,,,,,,
University of Huddersfield,Chemical Engineering,Chemical Engineering and Chemistry,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/chemical-engineering-and-chemistry-bsc-hons,,,,,,,
University of Huddersfield,Chemistry,Chemistry with Forensic Science,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/chemistry-with-forensic-science-bsc-hons,,,,,,,
University of Huddersfield,Computer Science,Computer Science,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/computer-science-bsc-hons,,,,,,,
University of Huddersfield,Computer Science,Computer Science with Artificial Intelligence,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/computer-science-with-artificial-intelligence-bsc-hons,,,,,,,
University of Huddersfield,Computer Science,Computer Science with Cyber Security,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/computer-science-with-cyber-security-bsc-hons,,,,,,,
University of Huddersfield,Computer Science,Computer Science with Games Programming,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/computer-science-with-games-programming-bsc-hons,,,,,,,
University of Huddersfield,Computer Science,Computing,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/computing-bsc-hons,,,,,,,
University of Huddersfield,Chemistry,Medical Biochemistry,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/medical-biochemistry-bsc-hons,,,,,,,
University of Huddersfield,Paramedic Science,Paramedic Science (3 Years),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,18700,GBP,,0,,2618,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/paramedic-science-bsc-hons,,,,,,,
University of Huddersfield,Other,Physiotherapy,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,18700,GBP,,0,,2618,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/physiotherapy-bsc-hons,,,,,,,
University of Huddersfield,Nursing,Nursing (Adult),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-01-01,36 months,19800,GBP,,0,,2772,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/nursing-adult-bsc-hons,,,,,,,
University of Huddersfield,Nursing,Nursing (Blended Learning) Adult,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-01-01,36 months,19800,GBP,,0,,2772,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/nursing-blended-learning-adult-bsc-hons,,,,,,,
University of Huddersfield,Nursing,Nursing (Blended Learning) Child,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,19800,GBP,,0,,2772,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/nursing-blended-learning-child-bsc-hons,,,,,,,
University of Huddersfield,Nursing,Nursing (Blended Learning) Learning Disability,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,19800,GBP,,0,,2772,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/nursing-blended-learning-learning-disability-bsc-hons,,,,,,,
University of Huddersfield,Health Professions,Nursing (Blended Learning) Mental Health,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,19800,GBP,,0,,2772,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/nursing-blended-learning-mental-health-bsc-hons,,,,,,,
University of Huddersfield,Nursing,Nursing (Child),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,19800,GBP,,0,,2772,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/nursing-child-bsc-hons,,,,,,,
University of Huddersfield,Nursing,Nursing (Learning Disability),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,19800,GBP,,0,,2772,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/nursing-learning-disability-bsc-hons,,,,,,,
University of Huddersfield,Health Professions,Nursing (Mental Health),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,19800,GBP,,0,,2772,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/nursing-mental-health-bsc-hons,,,,,,,
University of Huddersfield,Accounting and Finance,Accounting and Finance,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/accounting-and-finance-bsc-hons,,,,,,,
University of Huddersfield,Criminology,Criminology with Law,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/criminology-with-law-bsc-hons,,,,,,,
University of Huddersfield,Development Studies,Games Development (Production),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/games-development-production-bsc-hons,,,,,,,
University of Huddersfield,Health Professions,Health and Social Care,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/health-and-social-care-bsc-hons,,,,,,,
University of Huddersfield,Education,Midwifery Studies,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/midwifery-studies-bsc-hons,,,,,,,
University of Huddersfield,Music,Sound Engineering and Music Production,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/sound-engineering-and-music-production-bsc-hons,,,,,,,
University of Huddersfield,Sports Science,Sport Exercise and Nutrition,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2024-25/full-time/undergraduate/sport-exercise-and-nutrition-bsc-hons,,,,,,,
University of Huddersfield,Dentistry,Dental Hygiene and Dental Therapy,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/full-time/undergraduate/dental-hygiene-and-dental-therapy-bsc-hons,,,,,,,
University of Huddersfield,Criminology,Crime and Criminal Justice,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/crime-and-criminal-justice-bsc-hons,,,,,,,
University of Huddersfield,Education,Physical Education and Youth Sport Coaching,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/physical-education-and-youth-sport-coaching-bsc-hons,,,,,,,
University of Huddersfield,Sports Science,Sport and Exercise Science,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,36 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/sport-and-exercise-science-bsc-hons,,,,,,,
University of Huddersfield,Chemistry,Biochemistry with Research Placement,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,48 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/biochemistry-with-research-placement-bsc-hons,,,,,,,
University of Huddersfield,Biology,Biology (Molecular and Cellular) with Research Placement,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,48 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/biology-molecular-and-cellular-with-research-placement-bsc-hons,,,,,,,
University of Huddersfield,Chemistry,Medical Biochemistry with Research Placement,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,48 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/medical-biochemistry-with-research-placement-bsc-hons,,,,,,,
University of Huddersfield,Computer Science,Computer Science with Foundation Year,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,48 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/computer-science-with-foundation-year-bsc-hons,,,,,,,
University of Huddersfield,Computer Science,Computer Science with Artificial Intelligence with Foundation Year,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,48 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/computer-science-with-artificial-intelligence-with-foundation-year-bsc-hons,,,,,,,
University of Huddersfield,Business and Management,Business Economics,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Candidates must have achieved a minimum of 65% in their XII Standard exams to be considered for direct admission to undergraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; alternative qualifications may be accepted as listed.""]}]",2026-09-01,48 months,17600,GBP,,0,,2464,,6,,,,,,,,,,BSc,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/business-economics-bsc-hons,,,,,,,
University of Huddersfield,Health Professions,Health Foundation (Pathway),,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation and pathway programs are available for students who do not meet the direct entry requirements for undergraduate courses."", ""These programs provide necessary academic preparation and skills enhancement for successful university studies.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: Minimum overall score of 6.0 with no component less than 5.5.""]}]",2026-09-01,12 months,15900,GBP,,0,,0,,,,,,,,,,,,FDA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/health-foundation-pathway-leading-to-a-bsc-hons-degree,,,,,,,
University of Huddersfield,General Engineering,Engineering & Computer Science,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation and pathway programs are available for students who do not meet the direct entry requirements for undergraduate courses."", ""These programs provide necessary academic preparation and skills enhancement for successful university studies.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: Minimum overall score of 6.0 with no component less than 5.5.""]}]",2026-01-01,12 months,16250,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.huddersfieldisc.com/programmes/international-year-one/engineering,,,,,,,
University of Huddersfield,Nursing,Nursing Associate,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation and pathway programs are available for students who do not meet the direct entry requirements for undergraduate courses."", ""These programs provide necessary academic preparation and skills enhancement for successful university studies.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: Minimum overall score of 6.0 with no component less than 5.5.""]}]",2026-01-01,24 months,19800,GBP,,0,,0,,,,,,,,,,,,FDA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/foundation-degree-nursing-associate,,,,,,,
University of Huddersfield,General Engineering,Mechatronic Engineering,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation and pathway programs are available for students who do not meet the direct entry requirements for undergraduate courses."", ""These programs provide necessary academic preparation and skills enhancement for successful university studies.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: Minimum overall score of 6.0 with no component less than 5.5.""]}]",2026-09-01,48 months,17600,GBP,,0,,0,,,,,,,,,,,,FDA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/mechatronic-engineering-with-foundation-year-beng-hons,,,,,,,
University of Huddersfield,Civil Engineering,Civil Engineering,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation and pathway programs are available for students who do not meet the direct entry requirements for undergraduate courses."", ""These programs provide necessary academic preparation and skills enhancement for successful university studies.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: Minimum overall score of 6.0 with no component less than 5.5.""]}]",2026-09-01,48 months,18700,GBP,,0,,0,,,,,,,,,,,,FDA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/civil-engineering-with-foundation-year-beng-hons,,,,,,,
University of Huddersfield,General Engineering,Software Engineering (with Work Placement Year),,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation and pathway programs are available for students who do not meet the direct entry requirements for undergraduate courses."", ""These programs provide necessary academic preparation and skills enhancement for successful university studies.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: Minimum overall score of 6.0 with no component less than 5.5.""]}]",2026-09-01,60 months,17600,GBP,,0,,0,,,,,,,,,,,,FDA,https://courses.hud.ac.uk/2025-26/full-time/undergraduate/software-engineering-with-foundation-year-bsc-hons,,,,,,,
