uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
Kingston University,Nursing,Adult Nursing,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19900,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/study/undergraduate/adult-nursing-bsc-hons,,,,,,,
Kingston University,General Engineering,Aviation Engineering,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19600,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/study/undergraduate/aviation-engineering-beng-hons,,,,,,,
Kingston University,Law,International Law,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/study/undergraduate/international-law-llb-hons,,,,,,,
Kingston University,Criminology,Law and Criminal Justice,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/study/undergraduate/law-and-criminal-justice-llb-hons,,,,,,,
Kingston University,General Engineering,Mechanical Engineering Automotive,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/study/undergraduate/mechanical-engineering-meng/beng-hons,,,,,,,
Kingston University,Health Professions,Mental Health Nursing,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19900,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/study/undergraduate/mental-health-nursing-bsc-hons,,,,,,,
Kingston University,General Engineering,Robotic Engineering and Artificial Intelligence,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/study/undergraduate/robotic-engineering-and-artificial-intelligence-meng/beng-hons,,,,,,,
Kingston University,Aerospace Engineering,Aerospace Engineering,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19600,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/undergraduate/courses/aerospace-engineering/,,,,,,,
Kingston University,Business and Management,Business Psychology,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/undergraduate/courses/business-psychology/,,,,,,,
Kingston University,Chemistry,Biochemistry,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/undergraduate/courses/biochemistry-bsc/,,,,,,,
Kingston University,Biomedical Science,Biomedical Science,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/undergraduate/courses/biomedical-science-bsc/,,,,,,,
Kingston University,Business and Management,Business Economics,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,18500,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/undergraduate/courses/business-economics/,,,,,,,
Kingston University,Business and Management,Business Management,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,18500,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/undergraduate/courses/business-management/,,,,,,,
Kingston University,Business and Management,Business Management and Entrepreneurship,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,18500,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/undergraduate/courses/business-management-and-entrepreneurship/,,,,,,,
Kingston University,Business and Management,Business Management and Marketing,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,18500,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/undergraduate/courses/business-management-and-marketing/,,,,,,,
Kingston University,Chemistry,Chemistry,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/undergraduate/courses/chemistry-bsc/,,,,,,,
Kingston University,Civil Engineering,Civil Engineering,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/undergraduate/courses/civil-engineering/,,,,,,,
Kingston University,Development Studies,Game Development,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/undergraduate/courses/computer-games-programming/,,,,,,,
Kingston University,Creative Writing,Creative Writing,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,18500,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/undergraduate/courses/creative-writing-ba/,,,,,,,
Kingston University,Criminology,Criminology,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/undergraduate/courses/criminology/,,,,,,,
Kingston University,Criminology,Criminology and Forensic Psychology,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/undergraduate/courses/criminology-and-forensic-psychology/,,,,,,,
Kingston University,Economics,Economics,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/undergraduate/courses/economics/,,,,,,,
Kingston University,Accounting and Finance,Financial Economics,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/undergraduate/courses/financial-economics/,,,,,,,
Kingston University,Psychology,Forensic Psychology,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/undergraduate/courses/forensic-psychology/,,,,,,,
Kingston University,Forensic Science,Forensic Science,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/undergraduate/courses/forensic-science/,,,,,,,
Kingston University,Geography,Geography,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/undergraduate/courses/geography/,,,,,,,
Kingston University,Business and Management,International Business,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,18500,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/undergraduate/courses/international-business/,,,,,,,
Kingston University,Marketing,Marketing and Advertising,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,18500,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/undergraduate/courses/marketing-advertising/,,,,,,,
Kingston University,General Engineering,Mechanical Engineering,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/undergraduate/courses/mechanical-engineering-beng/,,,,,,,
Kingston University,Psychology,Psychology,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/undergraduate/courses/psychology/,,,,,,,
Kingston University,Psychology,Psychology with Counselling,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/undergraduate/courses/psychology-with-counselling/,,,,,,,
Kingston University,Criminology,Psychology with Criminology,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/undergraduate/courses/psychology-with-criminology/,,,,,,,
Kingston University,Management,Real Estate Management,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,18500,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/undergraduate/courses/real-estate-management/,,,,,,,
Kingston University,Education,Sport And Exercise Science (coaching And Physical Education),,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/undergraduate/courses/sport-exercise-science-coaching/,,,,,,,
Kingston University,Sports Science,Sport and Exercise Science,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/undergraduate/courses/sport-science/,,,,,,,
Kingston University,Sports Science,Sport and Exercise Science (Nutrition),,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,48 months,19200,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/undergraduate/courses/sport-exercise-science-nutrition/,,,,,,,
Kingston University,General Engineering,Electronic Products Engineering,,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Applicants to the Foundation Diploma in Art and Design, Computing and Mathematics, Engineering, International Foundation Year, International Year One in Business and Management, and Science foundation years need varying levels of overall scores ranging from 4.5 to 6.5, with specific component scores.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores range from 4.5 to 6.5 overall, with component scores from 4.0 to 6.0.""]}]",2026-09-01,60 months,19200,GBP,,0,,0,,6.5,,,,,,,,,,FDA,https://www.kingston.ac.uk/study/undergraduate/electronic-products-engineering-meng/beng-hons,,,,,,,
Kingston University,Journalism,Journalism,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,21500,GBP,,0,,0,,6.5,,,,,,,,,,GDip,https://www.kingston.ac.uk/postgraduate/courses/journalism-ma/,,,,,,,
Kingston University,Architecture,Professional Practice Architecture,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,9500,GBP,,0,,0,,6.5,,,,,,,,,,GDip,https://www.kingston.ac.uk/postgraduate/courses/professional-practice-architecture-pgdip/,,,,,,,
Kingston University,Law,International Law,Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,12 months,19200,GBP,,0,,0,,6.5,5.5,,,,,,,,,LLB,https://www.kingston.ac.uk/undergraduate/courses/international-law/,,,,,,,
Kingston University,Criminology,Law and Criminal Justice,Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,36 months,19200,GBP,,0,,0,,6.5,5.5,,,,,,,,,LLB,https://www.kingston.ac.uk/undergraduate/courses/law-and-criminal-justice-llb/,,,,,,,
Kingston University,Law,Law,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-01-01,24 months,17600,GBP,,0,,0,,6.5,,,,,,,,,,LLM,https://www.kingston.ac.uk/postgraduate/courses/general-law-llm/,,,,,,,
Kingston University,Business and Management,Art Business,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,23700,GBP,,0,,0,,6.5,,,,,,,,,,MA,https://www.kingston.ac.uk/postgraduate/courses/art-business-ma/,,,,,,,
Kingston University,Computer Science,Computer Animation,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,18300,GBP,,0,,0,,6.5,,,,,,,,,,MA,https://www.kingston.ac.uk/postgraduate/courses/computer-animation-ma/,,,,,,,
Kingston University,Creative Writing,Creative Writing,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,18300,GBP,,0,,0,,6.5,,,,,,,,,,MA,https://www.kingston.ac.uk/postgraduate/courses/creative-writing-distance-learning-ma/,,,,,,,
