uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
Aston University,Marketing,Psychology and Marketing,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,48 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/psychology-and-marketing-bsc,,,,,,,
Aston University,Psychology,Psychology and Sociology,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,48 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/psychology-and-sociology-bsc,,,,,,,
Aston University,Computer Science,Cybersecurity,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,48 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/cybersecurity-bsc/september-2024,,,,,,,
Aston University,Economics,Mathematics with Economics,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,48 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/mathematics-economics-bsc/september-2024,,,,,,,
Aston University,Computer Science,Artificial Intelligence and Robotics,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,48 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/ai-and-robotics-bsc,,,,,,,
Aston University,Criminology,Criminology,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,48 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,BSc,https://www.aston.ac.uk/study/courses/criminology-bsc/september-2025,,,,,,,
Aston University,International Year One,International Year 1 (Computer Science),IB,75,,75,"[{""subtitle"": ""Entry requirements"", ""description"": [""To be eligible for foundation programs, students need to have completed schooling up to Standard 12th with the minimum required grades (ICSE, CBSE: 75%; State Boards: 80%).""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS (5 or above), TOEFL, PTE Academic, or equivalent may be required unless waived as per conditions.""]}]",2026-01-01,12 months,18790,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aston.ac.uk/international/international-pathway-centre,,,,,,,
Aston University,Business and Management,Business and Social Science,IB,75,,75,"[{""subtitle"": ""Entry requirements"", ""description"": [""To be eligible for foundation programs, students need to have completed schooling up to Standard 12th with the minimum required grades (ICSE, CBSE: 75%; State Boards: 80%).""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS (5 or above), TOEFL, PTE Academic, or equivalent may be required unless waived as per conditions.""]}]",2026-09-01,12 months,18490,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aston.ac.uk/study/courses/foundation-programme-business-and-social-science-bsc/september-2024,,,,,,,
Aston University,Psychology,Psychiatric Pharmacy,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-09-01,12 months,4200,GBP,,0,,0,,6.5,5.5,,,,,,,,,GDip,https://www.aston.ac.uk/study/courses/psychiatric-pharmacy-pgdip/september-2024,,,,,,,
Aston University,Law,Law,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,36 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,LLB,https://www.aston.ac.uk/study/courses/law-llb/september-2024,,,,,,,
Aston University,Law,Law (Online),Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-01-01,48 months,20805,GBP,,0,,0,,6.5,,75,,,,,,,,LLB,https://online.aston.ac.uk/online-courses/law/bachelor-of-laws-llb-honours,,,,,,,
Aston University,Law,International Commercial Law,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-09-01,12 months,23500,GBP,,0,,0,,6.5,5.5,,,,,,,,,LLM,https://www.aston.ac.uk/study/courses/international-commercial-law-llm/september-2024,,,,,,,
Aston University,Other,Teaching English to Speakers of Other Languages,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-09-01,12 months,21750,GBP,,0,,0,,6.5,5.5,,,,,,,,,MA,https://www.aston.ac.uk/study/courses/tesol-ma/september-2024,,,,,,,
Aston University,Business and Management,MBA,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-09-01,12 months,30000,GBP,,0,,0,,6.5,5.5,,,,,,,,,MBA,https://www.aston.ac.uk/study/courses/mba-full-time/september-2025,,,,,,,
Aston University,MBA,MBA (Executive),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-04-01,24 months,20000,GBP,,0,,0,,6.5,5.5,,,,,,,,,MBA,https://www.aston.ac.uk/study/courses/executive-mba-mba/april-2025#msdynttrid=DQL2INCgRSz1dDYrfshAaTnyBG9HgLsrJxJZGRFrjs0,,,,,,,
Aston University,Chemical Engineering,Chemical Engineering (4 Years),Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,48 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,MEng,https://www.aston.ac.uk/study/courses/chemical-engineering-meng/september-2024,,,,,,,
Aston University,Electrical Engineering,Electrical and Electronic Engineering (4 years),Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,48 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,MEng,https://www.aston.ac.uk/study/courses/electrical-and-electronic-engineering-meng/september-2024,,,,,,,
Aston University,Computer Science,Electronic Engineering and Computer Science (4 Years),Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,48 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,MEng,https://www.aston.ac.uk/study/courses/electronic-engineering-and-computer-science-meng/september-2024,,,,,,,
Aston University,General Engineering,Mechanical Engineering (4 Years),Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,48 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,MEng,https://www.aston.ac.uk/study/courses/mechanical-engineering-meng/september-2024,,,,,,,
Aston University,General Engineering,Biomedical Engineering,Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,48 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,MEng,https://www.aston.ac.uk/study/courses/biomedical-engineering-meng,,,,,,,
Aston University,General Engineering,Civil Engineering (5 Years),Standard XII,4.35,,87,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires successful completion of Standard XII with 75% to 87% average from the best 4 subjects, excluding specific boards and subjects.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Minimum IELTS Academic score of 6.5 overall with no less than 5.5 in each element; similar standards apply for TOEFL, PTE, and other tests.""]}]",2026-09-01,60 months,22575,GBP,,0,,0,,6.5,,75,,,,,,,,MEng,https://www.aston.ac.uk/study/courses/civil-engineering-meng/september-2024,,,,,,,
Aston University,Health Professions,Public Health,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-09-01,12 months,23500,GBP,,0,,0,,6.5,5.5,,,,,,,,,MPH,https://www.aston.ac.uk/study/courses/public-health-mph/september-2025,,,,,,,
Aston University,Medicine,Bioinformatics and Genomic Medicine (1 Year),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-09-01,12 months,22500,GBP,,0,,0,,6.5,5.5,,,,,,,,,Mres,https://www.aston.ac.uk/study/courses/bioinformatics-and-genomic-medicine-mres/september-2025#msdynttrid=cxecyt2jE6FSnodp9vi8pDJUCGgEC3xTzODqzvc0Uq8,,,,,,,
Aston University,Business and Management,Business & Management,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-09-01,12 months,22500,GBP,,0,,0,,6.5,5.5,,,,,,,,,Mres,https://www.aston.ac.uk/postgraduate/mres-business-management-register-your-interest,,,,,,,
Aston University,Business and Management,Business and Management (1 Year),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-01-01,12 months,22500,GBP,,0,,0,,6.5,5.5,,,,,,,,,Mres,https://www.aston.ac.uk/study/courses/business-and-management-mres/january-2026,,,,,,,
Aston University,Management,Management,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-04-01,12 months,23500,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/masters-in-management-msc,,,,,,,
Aston University,Management,Project Management,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-01-01,12 months,23500,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/project-management-msc,,,,,,,
Aston University,Computer Science,Artificial Intelligence,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-09-01,12 months,24800,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/artificial-intelligence-msc/september-2025,,,,,,,
Aston University,Business and Management,Business Analytics,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-04-01,12 months,23500,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/business-analytics-msc/september-2025,,,,,,,
Aston University,Business and Management,Business and Management,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-09-01,12 months,23500,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/business-and-management-msc,,,,,,,
Aston University,Civil Engineering,Civil Infrastructure Engineering,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-09-01,12 months,24000,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/civil-infrastructure-engineering-msc/september-2024,,,,,,,
Aston University,Computer Science,Computer Science,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-01-01,12 months,24000,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/computer-science-msc/september-2024,,,,,,,
Aston University,Management,Construction Management and Engineering,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-09-01,12 months,24000,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/construction-management-and-engineering-msc/september-2024,,,,,,,
Aston University,Economics,Economics,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-09-01,12 months,23500,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/economics-msc/september-2024,,,,,,,
Aston University,Management,Engineering Management,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-01-01,12 months,23500,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/engineering-management-msc,,,,,,,
Aston University,Accounting and Finance,Finance,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-01-01,12 months,23500,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/finance-msc/september-2025,,,,,,,
Aston University,Accounting and Finance,Financial Management,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-04-01,12 months,0,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/financial-management-msc/september-2025,,,,,,,
Aston University,Accounting and Finance,Financial Technology,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-04-01,12 months,23500,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/financial-technology-msc,,,,,,,
Aston University,Health Professions,Health Psychology,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-09-01,12 months,22500,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/health-psychology-msc-campus/september-2025,,,,,,,
Aston University,Management,Human Resource Management,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-04-01,12 months,23500,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/human-resource-management-msc,,,,,,,
Aston University,Business and Management,Information Systems and Business Analysis,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-04-01,12 months,23500,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/information-systems-and-business-analysis-msc,,,,,,,
Aston University,Accounting and Finance,International Accounting and Finance,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-09-01,12 months,23500,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/international-accounting-and-finance-msc/,,,,,,,
Aston University,Business and Management,International Business,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-09-01,12 months,23500,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/international-business-msc,,,,,,,
Aston University,International Relations,International Relations,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-01-01,12 months,22750,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/international-relations-msc,,,,,,,
Aston University,Accounting and Finance,Investment Analysis And Risk,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-04-01,12 months,23500,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/investment-analysis-msc,,,,,,,
Aston University,Marketing,Marketing and Analytics,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-04-01,12 months,23500,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/marketing-and-analytics-msc/april-2025#msdynttrid=KN1FS9U7qEev0JEJ8h8J1wZoGihEPq83Z96ZP92ZgOU,,,,,,,
Aston University,Mechanical Engineering,Mechanical Engineering,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-09-01,12 months,24000,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/mechanical-engineering-msc/september-2024,,,,,,,
Aston University,Psychology,Psychiatric Pharmacy (1 Year),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-07-01,12 months,3900,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/psychiatric-pharmacy-practice-msc,,,,,,,
Aston University,Psychology,Psychology (Conversion),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-09-01,12 months,22500,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/psychology-conversion-msc/september-2025,,,,,,,
Aston University,Medicine,Stem Cells and Regenerative Medicine,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-09-01,12 months,22500,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/stem-cells-and-regenerative-medicine-msc/september-2024,,,,,,,
Aston University,Management,Strategic Marketing Management,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-01-01,12 months,23500,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/strategic-marketing-management-msc,,,,,,,
Aston University,Computer Science,Supply Chain Management,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Completion of a three-year Bachelor's degree with at least 60% from a recognized university is required.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS Academic 6.5 overall with a minimum of 5.5 in each component or equivalent; some courses may have higher requirements.""]}]",2026-01-01,12 months,24000,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSc,https://www.aston.ac.uk/study/courses/supply-chain-management-msc/april-2025,,,,,,,
