uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
Canterbury Christ Church University,Education,Early Childhood Studies,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/early-childhood-studies-with-foundation-year,,,,,,,
Canterbury Christ Church University,Education,Education Studies,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/education-studies-with-foundation-year,,,,,,,
Canterbury Christ Church University,"Hospitality, Event Management and Tourism",Events Management,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/events-management-foundation-year,,,,,,,
Canterbury Christ Church University,Film Production,Film Production,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/film-production-with-foundation-year,,,,,,,
Canterbury Christ Church University,General Engineering,General Engineering,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/general-engineering-with-foundation-year,,,,,,,
Canterbury Christ Church University,History,History,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/history-with-foundation-year,,,,,,,
Canterbury Christ Church University,Biology,Human Biology,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/human-biology-with-foundation-year,,,,,,,
Canterbury Christ Church University,Management,Human Resource Management,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/human-resource-management-with-foundation-year,,,,,,,
Canterbury Christ Church University,"Hospitality, Event Management and Tourism",International Tourism and Hospitality Management,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/international-tourism-and-hospitality-management-foundation-year,,,,,,,
Canterbury Christ Church University,Law,Law,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/law-with-foundation-year,,,,,,,
Canterbury Christ Church University,Marketing,Marketing,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/marketing-with-foundation-year,,,,,,,
Canterbury Christ Church University,General Engineering,Mechanical Engineering,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/mechanical-engineering-with-foundation-year,,,,,,,
Canterbury Christ Church University,Education,Physical Education and Sport and Exercise Science,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://canterbury.ac.uk/study-here/courses/physical-education-and-sport-exercise-science-with-foundation-year,,,,,,,
Canterbury Christ Church University,International Relations,Politics and International Relations,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/politics-and-international-relations-foundation-year,,,,,,,
Canterbury Christ Church University,General Engineering,Product Design Engineering,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/product-design-engineering-with-foundation-year,,,,,,,
Canterbury Christ Church University,Psychology,Psychology,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/psychology-with-foundation-year,,,,,,,
Canterbury Christ Church University,Psychology,Psychology (Clinical & Forensic),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/psychology-clinical-forensic-foundation-year,,,,,,,
Canterbury Christ Church University,Health Professions,Public Health,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/public-health-with-foundation-year,,,,,,,
Canterbury Christ Church University,General Engineering,Software Engineering,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/software-engineering-with-foundation-year,,,,,,,
Canterbury Christ Church University,Sports Science,Sport and Exercise Science,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/sport-and-exercise-science-with-foundation-year,,,,,,,
Canterbury Christ Church University,Sports Science,Sports Therapy and Rehabilitation,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/sports-therapy-and-rehabilitation-with-foundation-year,,,,,,,
Canterbury Christ Church University,General Engineering,Architectural Engineering,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/architecture-engineering-with-foundation-year,,,,,,,
Canterbury Christ Church University,Criminology,Applied Criminology,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/applied-criminology-with-foundation-year,,,,,,,
Canterbury Christ Church University,Criminology,Applied Criminology with Criminal Investigation,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/applied-criminology-criminal-investigation-foundation-year,,,,,,,
Canterbury Christ Church University,General Engineering,Building Services Engineering,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/building-services-engineering-with-foundation-year,,,,,,,
Canterbury Christ Church University,Criminology,Criminal Investigation,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/criminal-investigation-with-foundation-year,,,,,,,
Canterbury Christ Church University,Criminology,Forensic Investigation with Criminal Investigation,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/forensic-investigation-with-criminal-investigation-foundation-year,,,,,,,
Canterbury Christ Church University,Criminology,Law with Criminology,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/law-with-criminology-foundation-year,,,,,,,
Canterbury Christ Church University,Product Design,Media Production,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/media-production-foundation-year,,,,,,,
Canterbury Christ Church University,Music,Music Production,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/music-production-foundation-year,,,,,,,
Canterbury Christ Church University,Paramedic Science,Paramedic Science,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/paramedic-science-foundation-year,,,,,,,
Canterbury Christ Church University,Music,Popular Music,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/popular-music-foundation-year,,,,,,,
Canterbury Christ Church University,Psychology,Psychology (Sport & Exercise),,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/psychology-sport-and-exercise-foundation-year,,,,,,,
Canterbury Christ Church University,Management,Sport Management,,65,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""Foundation candidates need to have completed their 12th standard from recognized boards like ISC, CBSE, or state boards."", ""These preparatory programs are designed for those who may not meet the direct entry requirements for an undergraduate degree."", ""The focus is on developing academic skills, English language proficiency, and subject-specific knowledge."", ""While specific grade requirements can vary, a minimum in the range of 50-65% in 12th standard is often expected.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS minimum of 5.0 overall, with 5.0 in writing and no less than 4.0 in other bands.""]}]",2026-09-01,48 months,17000,GBP,,0,,0,,5,,,0,,,,,,,FDA,https://www.canterbury.ac.uk/study-here/courses/sport-management-foundation-year,,,,,,,
Canterbury Christ Church University,Psychology,Clinical Neuropsychology,a four year undergraduate,2.75,,,,2026-09-01,24 months,6650,GBP,"��5,000",0,,1064,,6,5.5,79,Reading 13 Listening 12 Speaking 18 Writing 21,59,59,International Student Scholarship,"��1,502",,"{""subtitle"": ""Scholarships"", ""description"": [""All""]}",GDip,https://www.canterbury.ac.uk/study-here/courses/postgraduate/clinical-neuropsychology,,,,,,,
Canterbury Christ Church University,Law,International Law,Bachelor,55,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Bachelor���������s degree with a Second Class (55% or equivalent) for general programs; First Class degree for courses requiring a 2:1.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.5 overall, with no less than 6.0 in each skill."", ""Accepts 65% in English from CBSE and ISC boards or 70% from certain state boards as equivalent qualifications.""]}]",2026-09-01,12 months,17000,GBP,,0,,0,,6.5,,,,,0,,,,,LLM,https://www.canterbury.ac.uk/study-here/courses/postgraduate/international-law,,,,,,,
Canterbury Christ Church University,Education,Education,a four year undergraduate,2.75,,,,2026-09-01,12 months,17000,GBP,"��5,000",0,,2720,,6,5.5,79,Reading 13 Listening 12 Speaking 18 Writing 21,59,59,International Student Scholarship,"��1,506",,"{""subtitle"": ""Scholarships"", ""description"": [""All""]}",MA,https://www.canterbury.ac.uk/study-here/courses/postgraduate/education,,,,,,,
Canterbury Christ Church University,History,History,a four year undergraduate,2.75,,,,2026-09-01,12 months,17000,GBP,"��5,000",0,,2720,,6,5.5,79,Reading 13 Listening 12 Speaking 18 Writing 21,59,59,International Student Scholarship,"��1,514",,"{""subtitle"": ""Scholarships"", ""description"": [""All""]}",MA,https://www.canterbury.ac.uk/study-here/courses/postgraduate/history,,,,,,,
Canterbury Christ Church University,Computer Science,Chaplaincy and Spiritual Care,Bachelor,55,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Bachelor���������s degree with a Second Class (55% or equivalent) for general programs; First Class degree for courses requiring a 2:1.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.5 overall, with no less than 6.0 in each skill."", ""Accepts 65% in English from CBSE and ISC boards or 70% from certain state boards as equivalent qualifications.""]}]",2026-09-01,12 months,15500,GBP,,0,,0,,6.5,,,,,0,,,,,MA,https://www.canterbury.ac.uk/study-here/courses/chaplaincy-and-spiritual-care,,,,,,,
