uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
University of Birmingham,Mathematics,Theoretical Physics and Applied Mathematics (3 Years),Standard XII,3.75,A*AA,75,,2026-09-01,36 months,29160,GBP,,0,,3499,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/physics/theoretical-physics-applied-maths.aspx,,,,,,,
University of Birmingham,Psychology,Psychology,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,29160,GBP,,0,,3499,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/psychology/psychology.aspx,,,,,,,
University of Birmingham,General Engineering,Environmental and Engineering Geoscience,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,29160,GBP,,0,,3499,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/gees/environmental-and-engineering-geoscience-bsc,,,,,,,
University of Birmingham,Accounting and Finance,Accounting and Finance,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,29160,GBP,,0,,3499,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/business/accounting-finance,,,,,,,
University of Birmingham,Computer Science,Artificial Intelligence (AI) and Computer Science,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,32160,GBP,,0,,3859,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/computer-science/artificial-intelligence-computer-science,,,,,,,
University of Birmingham,Computer Science,Computer Science (3 Years),Standard XII,3.75,A*AA,75,,2026-09-01,36 months,32160,GBP,,0,,3859,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/computer-science/computer-science.aspx,,,,,,,
University of Birmingham,Marketing,Marketing with Year in Industry,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,26400,GBP,,0,,3168,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/study/undergraduate/subjects/business-and-management-courses/marketing-with-year-in-industry-bsc?nodeId=4f7f6da8-09ad-4425-852a-937e553bd4af&entryId=0ed94e91-68c0-4527-b95e-ac09075ab814&preventScrollTop=true&location=India,,,,,,,
University of Birmingham,Business and Management,Business Management with Business Analytics and Year in Industry,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,26400,GBP,,0,,3168,,6,,,,,,,,,,BSc,https://si-applications.com/birmingham.ac.uk/study/undergraduate/subjects/businbirmingham.ac.uk/study/undergraduate/subjects/business-and-management-courses/business-management-with-business-analytics-and-year-in-industry-bscess-and-management-courses/business-management-with-business-analytics-and-year-in-industry-bsc,,,,,,,
University of Birmingham,Business and Management,Business Management (with Year in Industry),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,29160,GBP,,0,,3499,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/business/bus-mgnt-year-in-industry.aspx,,,,,,,
University of Birmingham,Business and Management,Business Management with Communications (Year in Industry),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,29160,GBP,,0,,3499,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/business/business-mgmt-comms-yini.aspx,,,,,,,
University of Birmingham,Business and Management,Business Management with Marketing (and Year in Industry),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,29160,GBP,,0,,3499,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/business/business-mgmt-marketing-yini.aspx,,,,,,,
University of Birmingham,Business and Management,International Business,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,26400,GBP,,0,,3168,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/business/international-business.aspx,,,,,,,
University of Birmingham,Chemistry,Biochemistry (with an International Year),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,29160,GBP,,0,,3499,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/biosciences/biochemistry-international-year.aspx,,,,,,,
University of Birmingham,Chemistry,Biochemistry with Study in Continental Europe,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,29160,GBP,,0,,3499,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/study/undergraduate/subjects/biosciences-courses/biochemistry-with-study-in-continental-europe-bsc,,,,,,,
University of Birmingham,Mathematics,Mathematics (with a Year in Industry),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,29160,GBP,,0,,3499,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/maths/mathematics-industry.aspx,,,,,,,
University of Birmingham,Mathematics,Mathematics (with an International Year),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,29160,GBP,,0,,3499,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/maths/mathematics-international.aspx,,,,,,,
University of Birmingham,Computer Science,Mathematics and Computer Science (with Industrial Year),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,29160,GBP,,0,,3499,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/maths/maths-computer-science-industrial.aspx,,,,,,,
University of Birmingham,Mathematics,Mathematics with Study in Continental Europe,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,29160,GBP,,0,,3499,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/maths/mathematics-europe.aspx,,,,,,,
University of Birmingham,Chemistry,Chemistry (with a Year in Industry) (4 Years),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,29160,GBP,,0,,3499,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/chemistry/chemistry-industrial-bsc.aspx,,,,,,,
University of Birmingham,Psychology,Psychology (with Year Abroad),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,29160,GBP,,0,,3499,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/psychology/psychology-with-year-abroad,,,,,,,
University of Birmingham,Computer Science,Artificial Intelligence (AI) and Computer Science (with a Year in Industry),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,32160,GBP,,0,,3859,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/computer-science/artificial-intelligence-computer-science-industry,,,,,,,
University of Birmingham,Computer Science,Computer Science (with a Year in Industry) (4 Years),Standard XII,3.75,A*AA,75,,2026-09-01,48 months,32160,GBP,,0,,3859,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/computer-science/computer-science-industry.aspx,,,,,,,
University of Birmingham,Computer Science,Computer Science with Study Abroad,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,32160,GBP,,0,,3859,,6,,,,,,,,,,BSc,https://www.birmingham.ac.uk/undergraduate/courses/computer-science/computer-science-international-bsc.aspx,,,,,,,
University of Birmingham,Business and Management,"Arts, Social Sciences, Business and Law (IELTS 5.5 at least 5.0 in all skills)",,,,,,2026-09-01,18 months,23660,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.kaplanpathways.com/where-to-study/university-of-birmingham-foundation-pathways/courses/foundation/,,,,,,,
University of Birmingham,Management,"Food Safety, Hygiene and Management",Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-10-01,12 months,29340,GBP,,0,,2817,,6,,,,,,,,,,GDip,https://www.birmingham.ac.uk/postgraduate/courses/taught/chemical-engineering/food-safety-hygiene,,,,,,,
University of Birmingham,Politics,International Political Economy,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28080,GBP,,0,,2696,,6,,,,,,,,,,GDip,https://www.birmingham.ac.uk/postgraduate/courses/taught/govsoc/international-political-economy,,,,,,,
University of Birmingham,International Relations,International Relations,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,18720,GBP,,0,,1797,,6,,,,,,,,,,GDip,https://www.birmingham.ac.uk/postgraduate/courses/taught/govsoc/international-relations,,,,,,,
University of Birmingham,Politics,Politics,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,18720,GBP,,0,,1797,,6,,,,,,,,,,GDip,https://www.birmingham.ac.uk/postgraduate/courses/taught/govsoc/politics.aspx,,,,,,,
University of Birmingham,Health Professions,Public Health,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,30420,GBP,,0,,2920,,6,,,,,,,,,,GDip,https://www.birmingham.ac.uk/postgraduate/courses/taught/med/public-health,,,,,,,
University of Birmingham,Health Professions,Education for Health Professionals,,,,,,2026-09-01,24 months,4920,GBP,,0,,472,,,,,,,,,,,,GDip,https://www.birmingham.ac.uk/postgraduate/courses/taught/med/edu-health-professionals,,,,,,,
University of Birmingham,Law,Law (Graduates),Standard XII,3.75,A*AA,75,,2026-09-01,24 months,25320,GBP,,0,,3038,,6,,,,,,,,,,LLB,https://www.birmingham.ac.uk/undergraduate/courses/law/llb-graduates,,,,,,,
University of Birmingham,Law,Law (3 Years),Standard XII,3.75,A*AA,75,,2026-09-01,36 months,25320,GBP,,0,,3038,,6,,,,,,,,,,LLB,https://www.birmingham.ac.uk/study/undergraduate/subjects/law-courses/law-llb?,,,,,,,
University of Birmingham,Business and Management,Law with Business Studies,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,25320,GBP,,0,,3038,,6,,,,,,,,,,LLB,https://www.birmingham.ac.uk/undergraduate/courses/law/law-business.aspx,,,,,,,
University of Birmingham,Law,Law with Criminology,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,25320,GBP,,0,,3038,,6,,,,,,,,,,LLB,https://www.birmingham.ac.uk/undergraduate/courses/law/law-criminology,,,,,,,
University of Birmingham,Law,International Law and Globalisation,Standard XII,3.75,A*AA,75,,2026-09-01,36 months,25320,GBP,,0,,3038,,6,,,,,,,,,,LLB,https://www.birmingham.ac.uk/undergraduate/courses/law/international-law-globalisation.aspx,,,,,,,
University of Birmingham,Law,Law,Standard XII,3.75,A*AA,75,,2026-09-01,48 months,24470,GBP,,0,,2936,,6,,,,,,,,,,LLB,https://www.birmingham.ac.uk/undergraduate/courses/law/law-llb.aspx,,,,,,,
University of Birmingham,Law,Commercial Law,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28080,GBP,,0,,2696,,6,,,,,,,,,,LLM,https://www.birmingham.ac.uk/postgraduate/courses/taught/law/commercial-law,,,,,,,
University of Birmingham,Accounting and Finance,"Commercial, Banking and Finance Law",Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28080,GBP,,0,,2696,,6,,,,,,,,,,LLM,https://www.birmingham.ac.uk/postgraduate/courses/taught/law/llm-commercial-banking-and-finance-law,,,,,,,
University of Birmingham,Criminology,Criminal Law and Criminal Justice,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-01-01,12 months,26180,GBP,,0,,2514,,6,,,,,,,,,,LLM,https://www.birmingham.ac.uk/postgraduate/courses/taught/law/criminal-law,,,,,,,
University of Birmingham,Law,"Environmental, Social and Governance Law, and Policy",Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28080,GBP,,0,,2696,,6,,,,,,,,,,LLM,https://www.birmingham.ac.uk/postgraduate/courses/taught/law/llm-environmental-social-and-governance-law-and-policy,,,,,,,
University of Birmingham,Law,General Law,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28080,GBP,,0,,2696,,6,,,,,,,,,,LLM,https://www.birmingham.ac.uk/postgraduate/courses/taught/law/llm-general-law,,,,,,,
University of Birmingham,Law,Global Energy and Environmental Law,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28080,GBP,,0,,2696,,6,,,,,,,,,,LLM,https://www.birmingham.ac.uk/postgraduate/courses/taught/law/llm-global-energy-and-environmental-law,,,,,,,
University of Birmingham,Law,Human Rights Law,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28080,GBP,,0,,2696,,6,,,,,,,,,,LLM,https://www.birmingham.ac.uk/postgraduate/courses/taught/law/llm-human-rights-law,,,,,,,
University of Birmingham,Law,Intellectual Property Law,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28080,GBP,,0,,2696,,6,,,,,,,,,,LLM,https://www.birmingham.ac.uk/postgraduate/courses/taught/law/llm-intellectual-property-law,,,,,,,
University of Birmingham,Business and Management,International Business Law,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28080,GBP,,0,,2696,,6,,,,,,,,,,LLM,https://www.birmingham.ac.uk/postgraduate/courses/taught/law/llm-international-business-law,,,,,,,
University of Birmingham,Law,International Commercial Law,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28080,GBP,,0,,2696,,6,,,,,,,,,,LLM,https://www.birmingham.ac.uk/postgraduate/courses/taught/law/international-commercial-law,,,,,,,
University of Birmingham,Criminology,International Criminal Law and Justice,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28080,GBP,,0,,2696,,6,,,,,,,,,,LLM,https://www.birmingham.ac.uk/postgraduate/courses/taught/law/llm-international-criminal-law-and-justice,,,,,,,
University of Birmingham,Law,International Disputes Law,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,27200,GBP,,0,,2611,,6,,,,,,,,,,LLM,https://www.birmingham.ac.uk/postgraduate/courses/taught/law/llm-international-disputes-law,,,,,,,
University of Birmingham,Law,International Law and Security,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28080,GBP,,0,,2696,,6,,,,,,,,,,LLM,https://www.birmingham.ac.uk/postgraduate/courses/taught/law/llm-international-law-and-security,,,,,,,
University of Birmingham,Law,Law and Social Justice,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28080,GBP,,0,,2696,,6,,,,,,,,,,LLM,https://www.birmingham.ac.uk/postgraduate/courses/taught/law/llm-law-and-social-justice,,,,,,,
University of Birmingham,Law,"Law, Data and Technology",Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28080,GBP,,0,,2696,,6,,,,,,,,,,LLM,https://www.birmingham.ac.uk/postgraduate/courses/taught/law/llm-law-data-and-technology,,,,,,,
University of Birmingham,History,History (Modern and Contemporary History),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,27090,GBP,,0,,2601,,6,,,,,,,,,,MA,https://www.birmingham.ac.uk/postgraduate/courses/taught/history/modern-and-contemporary,,,,,,,
University of Birmingham,History,History (Medieval and Early Modern History),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,27090,GBP,,0,,2601,,6,,,,,,,,,,MA,https://www.birmingham.ac.uk/postgraduate/courses/taught/history/medieval-and-early-modern-history,,,,,,,
University of Birmingham,Management,International Heritage Management (Distance learning),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,5625,GBP,,0,,540,,6,,,,,,,,,,MA,https://www.birmingham.ac.uk/postgraduate/courses/distance/heritage/heritage-management,,,,,,,
University of Birmingham,Philosophy,Philosophy of Religion and Ethics (Distance Learning),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,11250,GBP,,0,,1080,,6,,,,,,,,,,MA,https://www.birmingham.ac.uk/postgraduate/courses/distance/philosophy/philosophy-religion-ethics,,,,,,,
University of Birmingham,Management,Educational Leadership and Management,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,27090,GBP,,0,,2601,,6,,,,,,,,,,MA,https://www.birmingham.ac.uk/study/postgraduate/subjects/teacher-education-courses/educational-leadership-and-management-ma,,,,,,,
University of Birmingham,Criminology,Global Criminology and Criminal Justice,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28080,GBP,,0,,2696,,6,,,,,,,,,,MA,https://www.birmingham.ac.uk/study/postgraduate/subjects/social-policy-and-social-work-courses/global-criminology-and-criminal-justice-ma,,,,,,,
University of Birmingham,Classics and Ancient History,Antiquity: Classics and Ancient History Pathway,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,27090,GBP,,0,,2601,,6,,,,,,,,,,MA,https://www.birmingham.ac.uk/postgraduate/courses/taught/caha/antiquity-classics,,,,,,,
University of Birmingham,Creative Writing,Creative Writing,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,27090,GBP,,0,,2601,,6,,,,,,,,,,MA,https://www.birmingham.ac.uk/postgraduate/courses/taught/fcw/creative-writing,,,,,,,
University of Birmingham,English Literature,English Literature (1 Year),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,27090,GBP,,0,,2601,,6,,,,,,,,,,MA,https://www.birmingham.ac.uk/postgraduate/courses/taught/english/english-literature,,,,,,,
University of Birmingham,Film Production,Film and Television: Research and Production,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28080,GBP,,0,,2696,,6,,,,,,,,,,MA,https://www.birmingham.ac.uk/postgraduate/courses/taught/fcw/film-tv-research-prod,,,,,,,
University of Birmingham,History,History (Global History),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,27090,GBP,,0,,2601,,6,,,,,,,,,,MA,https://www.birmingham.ac.uk/postgraduate/courses/taught/history/global-history,,,,,,,
University of Birmingham,History of Art,History of Art (with Optional Pathway in British Art),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,27090,GBP,,0,,2601,,6,,,,,,,,,,MA,https://www.birmingham.ac.uk/postgraduate/courses/taught/histart/history-art,,,,,,,
University of Birmingham,Management,International Heritage Management,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,27090,GBP,,0,,2601,,6,,,,,,,,,,MA,https://www.birmingham.ac.uk/postgraduate/courses/taught/heritage/heritage-management,,,,,,,
University of Birmingham,Law,"International Law, Ethics and Politics",Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,27090,GBP,,0,,2601,,6,,,,,,,,,,MA,https://www.birmingham.ac.uk/postgraduate/courses/taught/phil/international-law-ethics-politics,,,,,,,
University of Birmingham,Music,Music (with Performance): Performance Pathway,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28080,GBP,,0,,2696,,6,,,,,,,,,,MA,https://www.birmingham.ac.uk/postgraduate/courses/taught/music/performance,,,,,,,
University of Birmingham,Music,Music: Composition pathway,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,26180,GBP,,0,,2514,,6,,,,,,,,,,MA,https://www.birmingham.ac.uk/postgraduate/courses/taught/music/composition,,,,,,,
University of Birmingham,Music,Music: Musicology and Sound Studies Pathway,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,27090,GBP,,0,,2601,,6,,,,,,,,,,MA,https://www.birmingham.ac.uk/postgraduate/courses/taught/music/musicology,,,,,,,
University of Birmingham,Philosophy,Philosophy (1 Year),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,27090,GBP,,0,,2601,,6,,,,,,,,,,MA,https://www.birmingham.ac.uk/postgraduate/courses/taught/phil/philosophy,,,,,,,
University of Birmingham,Philosophy,Philosophy of Religion and Ethics,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,27090,GBP,,0,,2601,,6,,,,,,,,,,MA,https://www.birmingham.ac.uk/postgraduate/courses/taught/phil/phil-religion-ethics,,,,,,,
University of Birmingham,Philosophy,Philosophy of Religion and Ethics: Global Philosophy of Religion Pathway,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,26180,GBP,,0,,2514,,6,,,,,,,,,,MA,https://www.birmingham.ac.uk/postgraduate/courses/taught/phil/phil-religion-ethics-global-pathway,,,,,,,
University of Birmingham,Politics,Politics (1 Year),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28080,GBP,,0,,2696,,6,,,,,,,,,,MA,https://www.birmingham.ac.uk/postgraduate/courses/taught/govsoc/politics,,,,,,,
