uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
Birmingham City University,Sports Science,Sports Journalism,,,,,,2026-09-01,48 months,18570,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcu.ac.uk/courses/sports-journalism-ba-hons-with-foundation-2025-26,,,,,,,
Birmingham City University,Fashion and Textiles,Textile Design,,,,,,2026-09-01,48 months,18570,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcu.ac.uk/courses/textile-design-ba-hons-with-foundation-2025-26,,,,,,,
Birmingham City University,Marketing,Marketing,,,,,,2026-01-01,6 months,10000,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcuic.navitas.com/programmes/marketing,,,,,,,
Birmingham City University,Criminology,"Psychology, Sociology and Criminology",,,,,,2026-01-01,6 months,10000,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.bcuic.navitas.com/programmes/psychology,,,,,,,
Birmingham City University,Product Design,Jewellery and Related Products (1 Year),Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,GDip,https://www.bcu.ac.uk/courses/jewellery-and-related-products-graddip-2026-27,,,,,,,
Birmingham City University,Law,Law,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,18570,GBP,,0,,2971,,6,,,,,,,,,,LLB,https://www.bcu.ac.uk/courses/law-llb-hons-2025-26,,,,,,,
Birmingham City University,Business and Management,Law with Business Law,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,18570,GBP,,0,,2971,,6,,,,,,,,,,LLB,https://www.bcu.ac.uk/courses/law-with-business-llb-2025-26,,,,,,,
Birmingham City University,Criminology,Law with Criminal Justice,Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,36 months,18570,GBP,,0,,2971,,6,,,,,,,,,,LLB,https://www.bcu.ac.uk/courses/law-with-criminal-justice-llb-2025-26,,,,,,,
Birmingham City University,Business and Management,International Business Law,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-01-01,12 months,18600,GBP,,0,,2976,,6,,,,,,,,,,LLM,https://www.bcu.ac.uk/courses/international-business-law-llm-2026-27,,,,,,,
Birmingham City University,Law,International Law,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-01-01,12 months,19970,GBP,,0,,3195,,6,,,,,,,,,,LLM,https://www.bcu.ac.uk/courses/international-law-llm-2026-27,,,,,,,
Birmingham City University,Law,Legal Practice,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,20370,GBP,,0,,3259,,6,,,,,,,,,,LLM,https://www.bcu.ac.uk/courses/legal-practice-llm-2026-27,,,,,,,
Birmingham City University,Fashion and Textiles,Fashion Communication,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MA,https://www.bcu.ac.uk/courses/fashion-communication-ma-2026-27,,,,,,,
Birmingham City University,International Relations,International Relations and Security,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MA,https://www.bcu.ac.uk/courses/international-relations-and-security-ma-2026-27,,,,,,,
Birmingham City University,Law,Black Studies and Global Justice,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MA,https://www.bcu.ac.uk/courses/black-studies-and-global-justice-ma-2026-27,,,,,,,
Birmingham City University,Creative Writing,Creative Writing,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MA,https://www.bcu.ac.uk/courses/ma-in-creative-writing-2026-27,,,,,,,
Birmingham City University,Criminology,Criminology,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MA,https://www.bcu.ac.uk/courses/criminology-ma-2026-27,,,,,,,
Birmingham City University,Management,Design Management,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-01-01,12 months,18600,GBP,,0,,2976,,6,,,,,,,,,,MA,https://www.bcu.ac.uk/courses/design-management-ma-2026-27,,,,,,,
Birmingham City University,Fashion and Textiles,Fashion Management,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-01-01,12 months,18600,GBP,,0,,2976,,6,,,,,,,,,,MA,https://www.bcu.ac.uk/courses/fashion-management-ma-2026-27,,,,,,,
Birmingham City University,Development Studies,Feature Film Development,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MA,https://www.bcu.ac.uk/courses/feature-film-development-ma-2026-27,,,,,,,
Birmingham City University,Film Production,Film Distribution and Marketing,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MA,https://www.bcu.ac.uk/courses/film-distribution-and-marketing-ma-2026-27,,,,,,,
Birmingham City University,Fine Art,Fine Art,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MA,https://www.bcu.ac.uk/courses/fine-art-ma-2026-27,,,,,,,
Birmingham City University,Architecture,Interior Architecture and Design,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MA,https://www.bcu.ac.uk/courses/interior-architecture-and-design-ma-2026-27,,,,,,,
Birmingham City University,Management,International Human Resource Management,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MA,https://www.bcu.ac.uk/courses/international-human-resource-management-ma-2026-27,,,,,,,
Birmingham City University,Product Design,Jewellery and Related Products,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MA,https://www.bcu.ac.uk/courses/jewellery-and-related-products-ma-2026-27,,,,,,,
Birmingham City University,Architecture,Landscape Architecture,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-01-01,12 months,18600,GBP,,0,,2976,,6,,,,,,,,,,MA,https://www.bcu.ac.uk/courses/landscape-architecture-ma-2026-27,,,,,,,
Birmingham City University,Product Design,Media Production,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MA,https://www.bcu.ac.uk/courses/media-production-ma-2025-26,,,,,,,
Birmingham City University,Fashion and Textiles,Textile and Surface Design,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MA,https://www.bcu.ac.uk/courses/textile-and-surface-design-ma-2025-26,,,,,,,
Birmingham City University,Fashion and Textiles,Textile Design (with Professional Placement option),Standard XII,3,,60,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band below 5.5; specific programs may have higher requirements.""]}]",2026-09-01,12 months,18570,GBP,,0,,2971,,6,,,,,,,,,,MA,https://www.bcu.ac.uk/courses/textile-design-ba-hons-2026-27,,,,,,,
Birmingham City University,Management,Luxury Brand Management (with Professional Placement),Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,18 months,20865,GBP,,0,,3338,,6,,,,,,,,,,MA,https://www.bcu.ac.uk/courses/luxury-brand-management-ma-2026-27,,,,,,,
Birmingham City University,Health Professions,Transforming and Leading in Health Care,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-01-01,18 months,18600,GBP,,0,,2976,,6,,,,,,,,,,MA,https://www.bcu.ac.uk/courses/transforming-leading-healthcare-msc-2024-25,,,,,,,
Birmingham City University,Architecture,Landscape Architecture (Conversion),Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-01-01,24 months,18600,GBP,,0,,2976,,6,,,,,,,,,,MA,https://www.bcu.ac.uk/courses/landscape-architecture-mla-2026-27,,,,,,,
Birmingham City University,Architecture,Architecture,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,24 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MArch,https://www.bcu.ac.uk/courses/architecture-march-2026-27,,,,,,,
Birmingham City University,MBA,MBA (International),Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-01-01,12 months,19970,GBP,,0,,3195,,6,,,,,,,,,,MBA,https://www.bcu.ac.uk/courses/international-mba-2025-26,,,,,,,
Birmingham City University,MBA,MBA (International) (with Professional Placement) (21 Months),Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-01-01,21 months,21965,GBP,,0,,3514,,6,,,,,,,,,,MBA,https://www.bcu.ac.uk/courses/international-mba-2024-25,,,,,,,
Birmingham City University,Health Professions,Public Health,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-01-01,12 months,18600,GBP,,0,,2976,,6,,,,,,,,,,MPH,https://www.bcu.ac.uk/courses/public-health-mph-2024-25,,,,,,,
Birmingham City University,Business and Management,Business and Management,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-01-01,12 months,18600,GBP,,0,,2976,,6,,,,,,,,,,Mres,https://www.bcu.ac.uk/courses/mres-business-and-management-2026-27,,,,,,,
Birmingham City University,Computer Science,Sustainable Engineering,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,Mres,https://www.bcu.ac.uk/courses/mres-sustainable-engineering-2025-26#fees_how_to_apply,,,,,,,
Birmingham City University,Computer Science,Computing,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-01-01,12 months,18600,GBP,,0,,2976,,6,,,,,,,,,,Mres,https://www.bcu.ac.uk/courses/mres-computing-2026-27,,,,,,,
Birmingham City University,Health Professions,Health and Life Sciences,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-01-01,12 months,18600,GBP,,0,,2976,,6,,,,,,,,,,Mres,https://www.bcu.ac.uk/courses/mres-health-sciences-2026-27,,,,,,,
Birmingham City University,Sports Science,Sportswear Design,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MSc,https://www.bcu.ac.uk/courses/sportswear-design-msc-2025-26,,,,,,,
Birmingham City University,Computer Science,Health Data Science and Clinical Informatics,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MSc,https://www.bcu.ac.uk/courses/health-data-science-and-clinical-informatics-msc-2026-27#,,,,,,,
Birmingham City University,Accounting and Finance,Accounting and Finance,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MSc,https://www.bcu.ac.uk/courses/accounting-and-finance-msc-2026-27,,,,,,,
Birmingham City University,Computer Science,Advanced Computer Science,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MSc,https://www.bcu.ac.uk/courses/advanced-computer-science-msc-2026-27,,,,,,,
Birmingham City University,Psychology,Applied Child Psychology,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MSc,https://www.bcu.ac.uk/courses/applied-child-psychology-msc-2026-27,,,,,,,
Birmingham City University,Computer Science,Artificial Intelligence,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MSc,https://www.bcu.ac.uk/courses/artificial-intelligence-msc-2026-27,,,,,,,
Birmingham City University,Computer Science,Big Data Analytics,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MSc,https://www.bcu.ac.uk/courses/big-data-analytics-msc-2026-27,,,,,,,
Birmingham City University,Computer Science,Computer Science,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MSc,https://www.bcu.ac.uk/courses/computer-science-msc-2026-27,,,,,,,
Birmingham City University,Management,Construction Project Management,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MSc,https://www.bcu.ac.uk/courses/construction-project-management-msc-2026-27,,,,,,,
Birmingham City University,Computer Science,Cyber Security,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MSc,https://www.bcu.ac.uk/courses/cyber-security-msc-2026-27,,,,,,,
Birmingham City University,Accounting and Finance,Finance and Investment,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-01-01,12 months,18600,GBP,,0,,2976,,6,,,,,,,,,,MSc,https://www.bcu.ac.uk/courses/finance-and-investment-msc-2026-27,,,,,,,
Birmingham City University,Psychology,Forensic Psychology,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MSc,https://www.bcu.ac.uk/courses/forensic-psychology-msc-2026-27,,,,,,,
Birmingham City University,Health Professions,Health Psychology,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MSc,https://www.bcu.ac.uk/courses/health-psychology-msc-2026-27,,,,,,,
Birmingham City University,Accounting and Finance,International Professional Accounting (ACCA),Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MSc,https://www.bcu.ac.uk/courses/international-professional-accounting-msc-2026-27,,,,,,,
Birmingham City University,Computer Science,Logistics and Supply Chain Management,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MSc,https://www.bcu.ac.uk/courses/logistics-and-supply-chain-management-msc-2026-27,,,,,,,
Birmingham City University,Management,Management and Entrepreneurship,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MSc,https://www.bcu.ac.uk/courses/management-and-entrepreneurship-msc-2026-27,,,,,,,
Birmingham City University,Accounting and Finance,Management and Finance,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-01-01,12 months,18600,GBP,,0,,2976,,6,,,,,,,,,,MSc,https://www.bcu.ac.uk/courses/management-and-finance-msc-2026-27,,,,,,,
Birmingham City University,Business and Management,Management and International Business,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-01-01,12 months,18600,GBP,,0,,2976,,6,,,,,,,,,,MSc,https://www.bcu.ac.uk/courses/management-and-international-business-msc-2026-27,,,,,,,
Birmingham City University,Management,Management and Marketing,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MSc,https://www.bcu.ac.uk/courses/management-and-marketing-msc-2026-27,,,,,,,
Birmingham City University,Management,Project Management,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-01-01,12 months,18600,GBP,,0,,2976,,6,,,,,,,,,,MSc,https://www.bcu.ac.uk/courses/project-management-msc-2025-26,,,,,,,
Birmingham City University,Psychology,Psychology,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-01-01,12 months,10820,GBP,,0,,1731,,6,,,,,,,,,,MSc,https://www.bcu.ac.uk/courses/psychology-msc-2024-25,,,,,,,
Birmingham City University,Management,Real Estate Management,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MSc,https://www.bcu.ac.uk/courses/real-estate-management-msc-2025-26,,,,,,,
Birmingham City University,Sports Science,Sport and Exercise Nutrition,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,12 months,18970,GBP,,0,,3035,,6,,,,,,,,,,MSc,https://www.bcu.ac.uk/courses/sport-and-exercise-nutrition-msc-2025-26,,,,,,,
Birmingham City University,Medicine,Medical Imaging Technology,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-01-01,15 months,18600,GBP,,0,,2976,,6,,,,,,,,,,MSc,https://www.bcu.ac.uk/courses/medical-imaging-technology-msc-2024-25,,,,,,,
Birmingham City University,Marketing,Marketing (with Professional Placement Year),Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,18 months,20865,GBP,,0,,3338,,6,,,,,,,,,,MSc,https://www.bcu.ac.uk/courses/marketing-msc-2026-27,,,,,,,
Birmingham City University,Management,Project Management (with Professional Placement Year),Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-01-01,18 months,20460,GBP,,0,,3274,,6,,,,,,,,,,MSc,https://www.bcu.ac.uk/courses/project-management-msc-2024-25,,,,,,,
Birmingham City University,Management,Internal Audit Management and Consultancy,Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-09-01,36 months,8885,GBP,,0,,1422,,6,,,,,,,,,,MSc,https://www.bcu.ac.uk/courses/internal-audit-management-and-consultancy-msc-2026-27,,,,,,,
Birmingham City University,Accounting and Finance,Accounting and Finance (6 Months),Bachelor,50,,50,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no band less than 5.5 as the general requirement, but some courses may require higher scores.""]}]",2026-05-01,6 months,6200,GBP,,0,,992,,6,,,,,,,,,,MSc,https://www.bcu.ac.uk/courses/accounting-and-finance-msc-masters-stage-2026-27,,,,,,,
