uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
Anglia Ruskin University - ARU,Psychology,Psychology,,,,,,2026-01-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/psychology,,,,,,,
Anglia Ruskin University - ARU,Development Studies,Software Development,,,,,,2026-01-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/software-development,,,,,,,
Anglia Ruskin University - ARU,General Engineering,Software Engineering,,,,,,2026-09-01,48 months,18400,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/software-engineering,,,,,,,
Anglia Ruskin University - ARU,Psychology,Psychology with Clinical Psychology,,,,,,2026-01-01,48 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/psychology-with-clinical-psychology,,,,,,,
Anglia Ruskin University - ARU,Criminology,Psychology with Criminology,,,,,,2026-09-01,48 months,18400,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/psychology-with-criminology,,,,,,,
Anglia Ruskin University - ARU,Biomedical Science,Biomedical Sciences (with Placement Year),,,,,,2026-01-01,60 months,17500,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.aru.ac.uk/study/undergraduate/biomedical-sciences,,,,,,,
Anglia Ruskin University - ARU,Law,Law (ARU London),Bachelor,40,,40,"[{""subtitle"": ""Entry requirements"", ""description"": [""ARU accepts various qualifications for entry into the first year of bachelor's degrees:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,36 months,16700,GBP,,0,,2004,,6,,,,,,,,,,LLB,https://london.aru.ac.uk/courses/llb-hons-law,,,,,,,
Anglia Ruskin University - ARU,Law,Sqe Professional Legal Practice,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,12 months,18600,GBP,,0,,2232,,6.5,,,,,,,,,,LLM,https://www.aru.ac.uk/study/postgraduate/advanced-professional-legal-practice-sqe-preparation,,,,,,,
Anglia Ruskin University - ARU,Law,International Law,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,12 months,18600,GBP,,0,,2232,,6.5,,,,,,,,,,LLM,https://www.aru.ac.uk/study/postgraduate/international-law-london,,,,,,,
Anglia Ruskin University - ARU,Business and Management,International Business and Commercial Law,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,12 months,18600,GBP,,0,,2232,,6.5,,,,,,,,,,LLM,https://www.aru.ac.uk/study/postgraduate/international-business-and-commercial-law,,,,,,,
Anglia Ruskin University - ARU,Health Professions,"Art, Health and Wellbeing",Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,20500,GBP,,0,,2460,,6.5,,,,,,,,,,MA,https://www.aru.ac.uk/study/postgraduate/art-health-and-wellbeing,,,,,,,
Anglia Ruskin University - ARU,Computer Science,Chaplaincy and Pastoral Care,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,18400,GBP,,0,,2208,,6.5,,,,,,,,,,MA,https://www.aru.ac.uk/study/postgraduate/chaplaincy-and-pastoral-care,,,,,,,
Anglia Ruskin University - ARU,Development Studies,Games Development (art),Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,20500,GBP,,0,,2460,,6.5,,,,,,,,,,MA,https://www.aru.ac.uk/study/postgraduate/computer-games-development-art,,,,,,,
Anglia Ruskin University - ARU,Creative Writing,Creative Writing,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,18400,GBP,,0,,2208,,6.5,,,,,,,,,,MA,https://www.aru.ac.uk/study/postgraduate/creative-writing,,,,,,,
Anglia Ruskin University - ARU,Creative Writing,Creative Writing and Publishing,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,18400,GBP,,0,,2208,,6.5,,,,,,,,,,MA,https://www.aru.ac.uk/study/postgraduate/creative-writing-and-publishing,,,,,,,
Anglia Ruskin University - ARU,Criminology,Criminology,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,18400,GBP,,0,,2208,,6.5,,,,,,,,,,MA,https://www.aru.ac.uk/study/postgraduate/criminology,,,,,,,
Anglia Ruskin University - ARU,English Literature,English Literature,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,12 months,17500,GBP,,0,,2100,,6.5,,,,,,,,,,MA,https://www.aru.ac.uk/study/postgraduate/english-literature,,,,,,,
Anglia Ruskin University - ARU,Film Production,Film and Television Production,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,20500,GBP,,0,,2460,,6.5,,,,,,,,,,MA,https://www.aru.ac.uk/study/postgraduate/film-and-television-production,,,,,,,
Anglia Ruskin University - ARU,Fine Art,Fine Art,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,20500,GBP,,0,,2460,,6.5,,,,,,,,,,MA,https://www.aru.ac.uk/study/postgraduate/fine-art,,,,,,,
Anglia Ruskin University - ARU,Graphic Design,Graphic Design,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,20500,GBP,,0,,2460,,6.5,,,,,,,,,,MA,https://www.aru.ac.uk/study/postgraduate/graphic-design,,,,,,,
Anglia Ruskin University - ARU,History,History,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,18400,GBP,,0,,2208,,6.5,,,,,,,,,,MA,https://www.aru.ac.uk/study/postgraduate/history,,,,,,,
Anglia Ruskin University - ARU,Management,Human Resource Management,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,19500,GBP,,0,,2340,,6.5,,,,,,,,,,MA,https://www.aru.ac.uk/study/postgraduate/human-resource-management-ma,,,,,,,
Anglia Ruskin University - ARU,Interior Design,Interior Design Innovation,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,20500,GBP,,0,,2460,,6.5,,,,,,,,,,MA,https://www.aru.ac.uk/study/postgraduate/interior-design-innovation,,,,,,,
Anglia Ruskin University - ARU,Development Studies,International Development,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,18400,GBP,,0,,2208,,6.5,,,,,,,,,,MA,https://www.aru.ac.uk/study/postgraduate/international-development,,,,,,,
Anglia Ruskin University - ARU,International Relations,International Relations,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,18400,GBP,,0,,2208,,6.5,,,,,,,,,,MA,https://www.aru.ac.uk/study/postgraduate/international-relations,,,,,,,
Anglia Ruskin University - ARU,Drama and Dance,Dramatherapy,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,24 months,18600,GBP,,0,,2232,,6.5,,,,,,,,,,MA,https://www.aru.ac.uk/study/postgraduate/dramatherapy,,,,,,,
Anglia Ruskin University - ARU,Music,Music Therapy,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,24 months,18400,GBP,,0,,2208,,6.5,,,,,,,,,,MA,https://www.aru.ac.uk/study/postgraduate/music-therapy,,,,,,,
Anglia Ruskin University - ARU,Social Work,Social Work,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,24 months,18400,GBP,,0,,2208,,6.5,,,,,,,,,,MA,https://www.aru.ac.uk/study/postgraduate/social-work,,,,,,,
Anglia Ruskin University - ARU,Architecture,Architecture,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,24 months,19500,GBP,,0,,2340,,6.5,,,,,,,,,,MArch,https://www.aru.ac.uk/study/postgraduate/architecture,,,,,,,
Anglia Ruskin University - ARU,Computer Science,Project Management and Artificial Intelligence,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,21200,GBP,,0,,2544,,6.5,,,,,,,,,,MBA,https://www.aru.ac.uk/study/postgraduate/project-management-and-artificial-intelligence,,,,,,,
Anglia Ruskin University - ARU,Marketing,MBA (Digital Marketing),Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,12 months,20200,GBP,,0,,2424,,6.5,,,,,,,,,,MBA,https://www.aru.ac.uk/study/postgraduate/digital-marketing-mba,,,,,,,
Anglia Ruskin University - ARU,MBA,MBA (Entrepreneurship),Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,12 months,20200,GBP,,0,,2424,,6.5,,,,,,,,,,MBA,https://www.aru.ac.uk/study/postgraduate/entrepreneurship,,,,,,,
Anglia Ruskin University - ARU,Accounting and Finance,MBA (Finance),Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,12 months,20200,GBP,,0,,2424,,6.5,,,,,,,,,,MBA,https://www.aru.ac.uk/study/postgraduate/finance-mba,,,,,,,
Anglia Ruskin University - ARU,MBA,MBA (FinTech and Data Analytics),Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,20200,GBP,,0,,2424,,6.5,,,,,,,,,,MBA,https://www.aru.ac.uk/study/postgraduate/fintech-and-data-analytics,,,,,,,
Anglia Ruskin University - ARU,Health Professions,MBA (Healthcare Management),Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,12 months,20200,GBP,,0,,2424,,6.5,,,,,,,,,,MBA,https://www.aru.ac.uk/study/postgraduate/healthcare-management-mba,,,,,,,
Anglia Ruskin University - ARU,MBA,MBA (1 Year),Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,21200,GBP,,0,,2544,,6.5,,,,,,,,,,MBA,https://www.aru.ac.uk/study/postgraduate/master-of-business-administration-mba,,,,,,,
Anglia Ruskin University - ARU,Health Professions,MBA - Health and Social Care,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,20200,GBP,,0,,2424,,6.5,,,,,,,,,,MBA,https://www.aru.ac.uk/study/postgraduate/master-of-business-administration-health-and-social-care,,,,,,,
Anglia Ruskin University - ARU,MBA,MBA (International),Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,20200,GBP,,0,,2424,,6.5,,,,,,,,,,MBA,https://www.aru.ac.uk/study/postgraduate/master-of-business-administration-international,,,,,,,
Anglia Ruskin University - ARU,Electrical Engineering,Electronic and Electrical Engineering,Bachelor,40,,40,"[{""subtitle"": ""Entry requirements"", ""description"": [""ARU accepts various qualifications for entry into the first year of bachelor's degrees:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,48 months,17500,GBP,,0,,2100,,6,,,,,,,,,,MEng,https://www.aru.ac.uk/study/undergraduate/electrical-and-electronics-engineering,,,,,,,
Anglia Ruskin University - ARU,Mechanical Engineering,Mechanical Engineering,Bachelor,40,,40,"[{""subtitle"": ""Entry requirements"", ""description"": [""ARU accepts various qualifications for entry into the first year of bachelor's degrees:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,48 months,17500,GBP,,0,,2100,,6,,,,,,,,,,MEng,https://www.aru.ac.uk/study/undergraduate/mechanical-engineering-meng,,,,,,,
Anglia Ruskin University - ARU,Health Professions,Public Health,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,18600,GBP,,0,,2232,,6.5,,,,,,,,,,MPH,https://www.aru.ac.uk/study/postgraduate/master-of-public-health-london,,,,,,,
Anglia Ruskin University - ARU,Health Professions,Global Public Health,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,12 months,16700,GBP,,0,,2004,,6.5,,,,,,,,,,MPH,https://www.aru.ac.uk/study/postgraduate/global-public-health,,,,,,,
Anglia Ruskin University - ARU,Other,Veterinary Physiotherapy,Bachelor,40,,40,"[{""subtitle"": ""Entry requirements"", ""description"": [""ARU accepts various qualifications for entry into the first year of bachelor's degrees:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,48 months,16700,GBP,,0,,2004,,6,,,,,,,,,,MPhys,https://www.aru.ac.uk/study/undergraduate/veterinary-physiotherapy,,,,,,,
Anglia Ruskin University - ARU,Health Professions,Public Health Promotion,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,17500,GBP,,0,,2100,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/public-health-promotion,,,,,,,
Anglia Ruskin University - ARU,Business and Management,International Business with Economics,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,12 months,18600,GBP,,0,,2232,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/international-business-with-economics,,,,,,,
Anglia Ruskin University - ARU,Computer Science,Computer Games Development (Computing),Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,20500,GBP,,0,,2460,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/computer-games-development-computing,,,,,,,
Anglia Ruskin University - ARU,Business and Management,International Business with Business Analytics,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,12 months,18600,GBP,,0,,2232,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/international-business-with-business-analytics,,,,,,,
Anglia Ruskin University - ARU,Business and Management,Business Data Analytics,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-05-01,12 months,19500,GBP,,0,,2340,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/business-data-analytics,,,,,,,
Anglia Ruskin University - ARU,Management,International Project Management,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,12 months,18600,GBP,,0,,2232,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/international-project-management,,,,,,,
Anglia Ruskin University - ARU,Computer Science,Sustainable Supply Chain Management,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,19500,GBP,,0,,2340,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/sustainable-supply-chain-management,,,,,,,
Anglia Ruskin University - ARU,Health Professions,Healthcare Leadership and Management,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,19500,GBP,,0,,2340,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/healthcare-leadership-and-management#course_introduction,,,,,,,
Anglia Ruskin University - ARU,Accounting and Finance,Finance and Financial Technologies,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,12 months,18600,GBP,,0,,2232,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/finance-and-financial-technologies,,,,,,,
Anglia Ruskin University - ARU,Business and Management,International Business with Innovation and Technology Management,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,12 months,18600,GBP,,0,,2232,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/international-business-with-innovation-and-technology-management,,,,,,,
Anglia Ruskin University - ARU,Business and Management,International Business with Sustainability,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,12 months,18600,GBP,,0,,2232,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/international-business-with-sustainability,,,,,,,
Anglia Ruskin University - ARU,Accounting and Finance,Accounting and Finance,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,12 months,18600,GBP,,0,,2232,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/accounting-and-finance,,,,,,,
Anglia Ruskin University - ARU,Accounting and Finance,Accounting and Financial Management,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,12 months,18600,GBP,,0,,2232,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/accounting-and-financial-management,,,,,,,
Anglia Ruskin University - ARU,Computer Science,Applied Data Science (Conversion),Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,19500,GBP,,0,,2340,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/applied-data-science,,,,,,,
Anglia Ruskin University - ARU,Computer Science,Artificial Intelligence,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,19500,GBP,,0,,2340,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/artificial-intelligence,,,,,,,
Anglia Ruskin University - ARU,Management,Brand Management,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,12 months,18600,GBP,,0,,2232,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/brand-management,,,,,,,
Anglia Ruskin University - ARU,Psychology,Clinical Child Psychology,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,19500,GBP,,0,,2340,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/clinical-child-psychology,,,,,,,
Anglia Ruskin University - ARU,Nursing,Clinical Nursing,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,12 months,17500,GBP,,0,,2100,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/clinical-nursing,,,,,,,
Anglia Ruskin University - ARU,Civil Engineering,Construction and Civil Engineering Management,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,19500,GBP,,0,,2340,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/construction-and-civil-engineering-management,,,,,,,
Anglia Ruskin University - ARU,Management,Construction Project Management,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-09-01,12 months,19500,GBP,,0,,2340,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/construction-project-management,,,,,,,
Anglia Ruskin University - ARU,Psychology,Consumer Psychology,Bachelor,50,,50,"[{""subtitle"": ""Entry requirements"", ""description"": [""For entry into master's programs, ARU considers:.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 overall, with no component below 5.5, or equivalent.""]}]",2026-01-01,12 months,18600,GBP,,0,,2232,,6.5,,,,,,,,,,MSc,https://www.aru.ac.uk/study/postgraduate/consumer-psychology,,,,,,,
